"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"Edmonton","Vulpes vulpes",0.88407750928513,1.36703443370878,-0.838482126363042,0.856448991053149,"Year",0.0979633886319227,1.76404407827255,0.345180543876177,1.5735795997632,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",1.40892865197248,0.4547,"Edmonton Vulpes vulpes","No",NA
"Foca","Alces alces",-0.261725759641777,0.144522199898316,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,-0.64946991005284,0.345180543876177,-0.538110347414442,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.248705959768063,0.4731,"Foca Alces alces","Yes (rarely)",NA
"Foca","Bison bison",0.0551154030593803,0.138433543487488,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,0.557287084109857,0.345180543876177,-0.538110347414442,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.248705959768063,0.4355,"Foca Bison bison","No",NA
"Foca","Canis latrans",0.247153686123472,0.171927666895012,-0.827322083243473,0.858968763300666,"Year",0.0979633886319227,1.16066558119121,0.345180543876177,-0.538110347414442,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.248705959768063,0.4856,"Foca Canis latrans","Yes (rarely)",NA
"Foca","Canis lupus",0.518188017988629,1.22474461197897,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,2.3674225753539,0.345180543876177,-0.538110347414442,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.248705959768063,0.4775,"Foca Canis lupus","Yes (rarely)",NA
"Foca","Castor canadensis",0.575181046945187,2.08560472692771,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,-0.64946991005284,0.345180543876177,-0.538110347414442,"Low","Closed","Castoridae","herbivore","Closed","mix","G","small_herbivore",0.248705959768063,0.385,"Foca Castor canadensis","Yes (rarely)",NA
"Foca","Cervus elaphus",-0.075644931807487,0.0865150942468184,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,0.557287084109857,0.345180543876177,-0.538110347414442,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.248705959768063,0.4897,"Foca Cervus elaphus","Yes (rarely)",NA
"Foca","Erethizon dorsatum",-0.868106228864484,1.38306450806253,-0.827322083243473,0.858968763300666,"Year",0.0979633886319227,-0.0460914129714919,0.345180543876177,-0.538110347414442,"Low","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.248705959768063,0.355,"Foca Erethizon dorsatum","Yes (rarely)",NA
"Foca","Lepus americanus",0.631380372453784,0.281556635965774,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,-0.64946991005284,0.345180543876177,-0.538110347414442,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.248705959768063,0.3092,"Foca Lepus americanus","Yes (rarely)",NA
"Foca","Mephitis mephitis",1.25682463507943,1.47250044053864,-0.827322083243473,0.858968763300666,"Year",2.06398725703809,0.557287084109857,0.345180543876177,-0.538110347414442,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.248705959768063,0.3037,"Foca Mephitis mephitis","Yes (rarely)",NA
"Foca","Odocoileus hemionus",0.298969837344532,0.356457021746251,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,3.5741795695166,0.345180543876177,-0.538110347414442,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.248705959768063,0.4638,"Foca Odocoileus hemionus","Yes (rarely)",NA
"Foca","Odocoileus virginianus",0.435144502069827,0.122269313919159,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,3.5741795695166,0.345180543876177,-0.538110347414442,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.248705959768063,0.454,"Foca Odocoileus virginianus","Yes (rarely)",NA
"Foca","Pekania pennanti",0.518191035946231,1.22676905005737,-0.827322083243473,0.858968763300666,"Year",2,1,0.345180543876177,-0.538110347414442,"Low","Closed","Mustelidae","carnivore","Closed","mix","S","small_carnivore",0.248705959768063,NA,"Foca Pekania pennanti","Yes (rarely)",NA
"Foca","Sus scrofa",2.24076972466183,1.52482229537522,-0.827322083243473,0.858968763300666,"Year",-0.885048545571163,2.3674225753539,0.345180543876177,-0.538110347414442,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.248705959768063,0.4343,"Foca Sus scrofa","Yes (rarely)",NA
"Foca","Ursus americanus",0.645021208320192,0.541937101756462,-0.827322083243473,0.858968763300666,"Year",0.0979633886319227,0.557287084109857,0.345180543876177,-0.538110347414442,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.248705959768063,0.4763,"Foca Ursus americanus","Yes (rarely)",NA
"GE","Canis latrans",-0.502551159481672,1.04100168770654,-0.99308717257505,0.631961122506111,"Year",0.0979633886319227,1.16066558119121,-0.346875451145689,-1.20155381603039,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.119876624200788,0.4856,"GE Canis latrans","No",NA
"GE","Lepus americanus",-0.00144565724922211,1.30889235947011,-0.99308717257505,0.631961122506111,"Year",-0.885048545571163,-0.64946991005284,-0.346875451145689,-1.20155381603039,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.119876624200788,0.3092,"GE Lepus americanus","No",NA
"GE","Lynx rufus",-0.441049708974545,0.636131389461891,-0.99308717257505,0.631961122506111,"Year",-0.885048545571163,0.557287084109857,-0.346875451145689,-1.20155381603039,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.119876624200788,0.4481,"GE Lynx rufus","No",NA
"GE","Odocoileus hemionus",0.611604404775738,0.680386059383477,-0.99308717257505,0.631961122506111,"Year",-0.885048545571163,3.5741795695166,-0.346875451145689,-1.20155381603039,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.119876624200788,0.4638,"GE Odocoileus hemionus","No",NA
"GE","Procyon lotor",-0.679590074389645,1.22474616402226,-0.99308717257505,0.631961122506111,"Year",2.06398725703809,-1.25284840713419,-0.346875451145689,-1.20155381603039,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.119876624200788,0.4371,"GE Procyon lotor","No",NA
"GE","Puma concolor",-0.391922898723465,0.912762646715608,-0.99308717257505,0.631961122506111,"Year",-0.885048545571163,1.16066558119121,-0.346875451145689,-1.20155381603039,"High","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.119876624200788,0.4536,"GE Puma concolor","No",NA
"GE","Ursus americanus",0.085649097582574,0.379469586563363,-0.99308717257505,0.631961122506111,"Year",0.0979633886319227,0.557287084109857,-0.346875451145689,-1.20155381603039,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.119876624200788,0.4763,"GE Ursus americanus","No",NA
"Hamaarag LT monitoring","Canis aureus",-0.132548859076247,0.478242974579057,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,1.16066558119121,1.72929253391991,0.156046786291837,"Low","Open","Canidae","omnivore","Open","mix","G","small_carnivore",NA,0.4644,"Hamaarag LT monitoring Canis aureus","Yes (rarely)",NA
"Hamaarag LT monitoring","Equus hemionus",0.131077458969098,1.22475756017198,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,0.557287084109857,1.72929253391991,0.156046786291837,"Low","Open","Equidae","herbivore","Open","mix","G","large_herbivore",NA,0.499,"Hamaarag LT monitoring Equus hemionus","No",NA
"Hamaarag LT monitoring","Gazella dorcas",3.6180116314206,1.20050321722803,1.72182835992987,-0.342227205739054,"Season",0.0979633886319227,-1.25284840713419,1.72929253391991,0.156046786291837,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",NA,0.3976,"Hamaarag LT monitoring Gazella dorcas","No",NA
"Hamaarag LT monitoring","Gazella gazella",-1.66068204597299,1.15469763728108,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,-0.0460914129714919,1.72929253391991,0.156046786291837,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",NA,0.4141,"Hamaarag LT monitoring Gazella gazella","No",NA
"Hamaarag LT monitoring","Herpestes ichneumon",-2.50845518249109,1.07730938740755,1.72182835992987,-0.342227205739054,"Season",1.08097532283501,0.557287084109857,1.72929253391991,0.156046786291837,"Low","Open","Herpestidae","omnivore","Open","mix","G","small_carnivore",NA,0.4014,"Hamaarag LT monitoring Herpestes ichneumon","No",NA
"Hamaarag LT monitoring","Hyaena hyaena",1.98713279399519,1.06595662359895,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,-0.64946991005284,1.72929253391991,0.156046786291837,"Low","Open","Hyaenidae","omnivore","Open","mix","G","large_omnivore",NA,0.4415,"Hamaarag LT monitoring Hyaena hyaena","No",NA
"Hamaarag LT monitoring","Hystrix indica",0.186891392612068,0.513529348501612,1.72182835992987,-0.342227205739054,"Season",0.0979633886319227,0.557287084109857,1.72929253391991,0.156046786291837,"Low","Open","Hystricidae","herbivore","Open","nocturnal_only","G","small_herbivore",NA,0.3915,"Hamaarag LT monitoring Hystrix indica","No",NA
"Hamaarag LT monitoring","Lepus capensis",2.10608442366425,1.21848957210836,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,0.557287084109857,1.72929253391991,0.156046786291837,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",NA,0.3089,"Hamaarag LT monitoring Lepus capensis","No",NA
"Hamaarag LT monitoring","Martes foina",-3.5805488977639,1.10342328322043,1.72182835992987,-0.342227205739054,"Season",1.08097532283501,0.557287084109857,1.72929253391991,0.156046786291837,"Low","Open","Mustelidae","omnivore","Open","mix","G","small_carnivore",NA,0.414,"Hamaarag LT monitoring Martes foina","No",NA
"Hamaarag LT monitoring","Meles meles",-1.66068213380228,1.15479630799932,1.72182835992987,-0.342227205739054,"Season",2.06398725703809,1.16066558119121,1.72929253391991,0.156046786291837,"Low","Open","Mustelidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.425,"Hamaarag LT monitoring Meles meles","No",NA
"Hamaarag LT monitoring","Sus scrofa",-4.93800874974075,1.0199713691134,1.72182835992987,-0.342227205739054,"Season",-0.885048545571163,2.3674225753539,1.72929253391991,0.156046786291837,"Low","Open","Suidae","omnivore","Open","mix","G","large_omnivore",NA,0.4343,"Hamaarag LT monitoring Sus scrofa","Yes (commonly)",NA
"Hamaarag LT monitoring","Vulpes vulpes",1.87337871024026,0.576883689497295,1.72182835992987,-0.342227205739054,"Season",0.0979633886319227,1.76404407827255,1.72929253391991,0.156046786291837,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",NA,0.4547,"Hamaarag LT monitoring Vulpes vulpes","No",NA
"HI_Forest_O'ahu","Sus scrofa",-0.742621516518131,0.498297258781315,-1.60083491575258,-0.870000407479549,"Year",-0.885048545571163,2.3674225753539,0.967731995121548,0.973440490541216,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.0610797977935576,0.4343,"HI_Forest_O'ahu Sus scrofa","Yes (rarely)",">9 months"
"IA_Anthropogenic_Ames","Canis latrans",-0.753731730568953,0.66063393455617,-0.495249868652742,0.24365938796987,"Year",0.0979633886319227,1.16066558119121,-1.38495944367849,0.711468564103507,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",2.07096075105959,0.4856,"IA_Anthropogenic_Ames Canis latrans","Yes (commonly)",">9 months"
"IA_Anthropogenic_Ames","Castor canadensis",0.903563733189649,1.22474547247329,-0.495249868652742,0.24365938796987,"Year",-0.885048545571163,-0.64946991005284,-1.38495944367849,0.711468564103507,"Low","Open","Castoridae","herbivore","Open","mix","G","small_herbivore",2.07096075105959,0.385,"IA_Anthropogenic_Ames Castor canadensis","Yes (rarely)","<3 months"
"IA_Anthropogenic_Ames","Didelphis virginiana",-1.98159650473456,0.44318034946151,-0.495249868652742,0.24365938796987,"Year",2.06398725703809,-0.0460914129714919,-1.38495944367849,0.711468564103507,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",2.07096075105959,0.2745,"IA_Anthropogenic_Ames Didelphis virginiana","Yes (rarely)","<3 months"
"IA_Anthropogenic_Ames","Lynx rufus",-0.797761681697488,1.44069093499585,-0.495249868652742,0.24365938796987,"Year",-0.885048545571163,0.557287084109857,-1.38495944367849,0.711468564103507,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",2.07096075105959,0.4481,"IA_Anthropogenic_Ames Lynx rufus","Yes (rarely)","<3 months"
"IA_Anthropogenic_Ames","Marmota monax",0.387558364331318,1.14058087448715,-0.495249868652742,0.24365938796987,"Year",1.08097532283501,-0.0460914129714919,-1.38495944367849,0.711468564103507,"Low","Open","Sciuridae","omnivore","Open","diurnal_only","G","small_omnivore",2.07096075105959,0.3283,"IA_Anthropogenic_Ames Marmota monax","Yes (rarely)",">9 months"
"IA_Anthropogenic_Ames","Mephitis mephitis",-0.482730497233189,1.22474478213819,-0.495249868652742,0.24365938796987,"Year",2.06398725703809,0.557287084109857,-1.38495944367849,0.711468564103507,"Low","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",2.07096075105959,0.3037,"IA_Anthropogenic_Ames Mephitis mephitis","Yes (rarely)","<3 months"
"IA_Anthropogenic_Ames","Odocoileus virginianus",0.160509979614493,0.26363764717133,-0.495249868652742,0.24365938796987,"Year",-0.885048545571163,3.5741795695166,-1.38495944367849,0.711468564103507,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",2.07096075105959,0.454,"IA_Anthropogenic_Ames Odocoileus virginianus","Yes (commonly)","3-9 months"
"IA_Anthropogenic_Ames","Procyon lotor",-0.00113660259950256,0.281121166042444,-0.495249868652742,0.24365938796987,"Year",2.06398725703809,-1.25284840713419,-1.38495944367849,0.711468564103507,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",2.07096075105959,0.4371,"IA_Anthropogenic_Ames Procyon lotor","Yes (commonly)","<3 months"
"IA_Anthropogenic_Ames","Sylvilagus floridanus",-1.92435241338616,0.682191852832604,-0.495249868652742,0.24365938796987,"Year",-0.885048545571163,3.5741795695166,-1.38495944367849,0.711468564103507,"Low","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",2.07096075105959,0.286,"IA_Anthropogenic_Ames Sylvilagus floridanus","Yes (rarely)","3-9 months"
"IL_Forest_Urbana","Canis latrans",-0.198890962381792,0.836458113387041,-0.401857701443371,0.137738719944044,"Year",0.0979633886319227,1.16066558119121,-0.658524857111258,1.16917802860695,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",1.79815718576158,0.4856,"IL_Forest_Urbana Canis latrans","No",NA
"IL_Forest_Urbana","Didelphis virginiana",-0.892369065596979,0.373623945650122,-0.401857701443371,0.137738719944044,"Year",2.06398725703809,-0.0460914129714919,-0.658524857111258,1.16917802860695,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",1.79815718576158,0.2745,"IL_Forest_Urbana Didelphis virginiana","No",NA
"IL_Forest_Urbana","Marmota monax",0.716254924964947,1.22606254479957,-0.401857701443371,0.137738719944044,"Year",1.08097532283501,-0.0460914129714919,-0.658524857111258,1.16917802860695,"Low","Open","Sciuridae","omnivore","Open","diurnal_only","G","small_omnivore",1.79815718576158,0.3283,"IL_Forest_Urbana Marmota monax","No",NA
"IL_Forest_Urbana","Mephitis mephitis",-0.670039636093677,1.22474321109815,-0.401857701443371,0.137738719944044,"Year",2.06398725703809,0.557287084109857,-0.658524857111258,1.16917802860695,"Low","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",1.79815718576158,0.3037,"IL_Forest_Urbana Mephitis mephitis","No",NA
"IL_Forest_Urbana","Odocoileus virginianus",0.674479050566447,0.28062200028985,-0.401857701443371,0.137738719944044,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,1.16917802860695,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",1.79815718576158,0.454,"IL_Forest_Urbana Odocoileus virginianus","No",NA
"IL_Forest_Urbana","Procyon lotor",0.371981076313049,0.361751434335677,-0.401857701443371,0.137738719944044,"Year",2.06398725703809,-1.25284840713419,-0.658524857111258,1.16917802860695,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",1.79815718576158,0.4371,"IL_Forest_Urbana Procyon lotor","No",NA
"IL_Forest_Urbana","Sylvilagus floridanus",-1.59287773788569,1.72808736931098,-0.401857701443371,0.137738719944044,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,1.16917802860695,"Low","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",1.79815718576158,0.286,"IL_Forest_Urbana Sylvilagus floridanus","No",NA
"IL_Forest_Urbana","Vulpes vulpes",2.72167805879642,1.19768774341496,-0.401857701443371,0.137738719944044,"Year",0.0979633886319227,1.76404407827255,-0.658524857111258,1.16917802860695,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",1.79815718576158,0.4547,"IL_Forest_Urbana Vulpes vulpes","No",NA
"IN_Forest_Purdue_Lugar","Canis latrans",0.474074155082624,0.917584832410879,-0.381310383365649,0.153282663781327,"Year",0.0979633886319227,1.16066558119121,-1.73098744118942,0.89369949041265,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.31779408462512,0.4856,"IN_Forest_Purdue_Lugar Canis latrans","No",NA
"IN_Forest_Purdue_Lugar","Didelphis virginiana",-0.613504391954385,0.916386230998143,-0.381310383365649,0.153282663781327,"Year",2.06398725703809,-0.0460914129714919,-1.73098744118942,0.89369949041265,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.31779408462512,0.2745,"IN_Forest_Purdue_Lugar Didelphis virginiana","No",NA
"IN_Forest_Purdue_Lugar","Lynx rufus",-0.914245535531914,1.15412599796573,-0.381310383365649,0.153282663781327,"Year",-0.885048545571163,0.557287084109857,-1.73098744118942,0.89369949041265,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.31779408462512,0.4481,"IN_Forest_Purdue_Lugar Lynx rufus","No",NA
"IN_Forest_Purdue_Lugar","Marmota monax",0.184364487586106,1.41421637917203,-0.381310383365649,0.153282663781327,"Year",1.08097532283501,-0.0460914129714919,-1.73098744118942,0.89369949041265,"Low","Closed","Sciuridae","omnivore","Closed","diurnal_only","G","small_omnivore",0.31779408462512,0.3283,"IN_Forest_Purdue_Lugar Marmota monax","No",NA
"IN_Forest_Purdue_Lugar","Odocoileus virginianus",-0.162292639370361,0.439823804178799,-0.381310383365649,0.153282663781327,"Year",-0.885048545571163,3.5741795695166,-1.73098744118942,0.89369949041265,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.31779408462512,0.454,"IN_Forest_Purdue_Lugar Odocoileus virginianus","Yes (commonly)","3-9 months"
"IN_Forest_Purdue_Lugar","Procyon lotor",-0.239827916896234,0.846277686083992,-0.381310383365649,0.153282663781327,"Year",2.06398725703809,-1.25284840713419,-1.73098744118942,0.89369949041265,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.31779408462512,0.4371,"IN_Forest_Purdue_Lugar Procyon lotor","No",NA
"IN_Forest_Purdue_Lugar","Sylvilagus floridanus",-1.05227377679091,1.01247918810614,-0.381310383365649,0.153282663781327,"Year",-0.885048545571163,3.5741795695166,-1.73098744118942,0.89369949041265,"Low","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.31779408462512,0.286,"IN_Forest_Purdue_Lugar Sylvilagus floridanus","No",NA
"IN_Forest_Purdue_Lugar","Vulpes vulpes",0.984732613538659,1.20608605262687,-0.381310383365649,0.153282663781327,"Year",0.0979633886319227,1.76404407827255,-1.73098744118942,0.89369949041265,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.31779408462512,0.4547,"IN_Forest_Purdue_Lugar Vulpes vulpes","No",NA
"IN_Forest_Purdue_PWA_Martell","Canis latrans",-0.246848426069274,0.520722502941506,-0.382734891913399,0.154167754648858,"Year",0.0979633886319227,1.16066558119121,-1.31545489990199,0.521971675728451,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.162501635232774,0.4856,"IN_Forest_Purdue_PWA_Martell Canis latrans","No",NA
"IN_Forest_Purdue_PWA_Martell","Didelphis virginiana",-0.601594592236074,0.609127309158362,-0.382734891913399,0.154167754648858,"Year",2.06398725703809,-0.0460914129714919,-1.31545489990199,0.521971675728451,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.162501635232774,0.2745,"IN_Forest_Purdue_PWA_Martell Didelphis virginiana","No",NA
"IN_Forest_Purdue_PWA_Martell","Marmota monax",-0.11092170232065,1.29655723991569,-0.382734891913399,0.154167754648858,"Year",1.08097532283501,-0.0460914129714919,-1.31545489990199,0.521971675728451,"Low","Closed","Sciuridae","omnivore","Closed","diurnal_only","G","small_omnivore",0.162501635232774,0.3283,"IN_Forest_Purdue_PWA_Martell Marmota monax","No",NA
"IN_Forest_Purdue_PWA_Martell","Odocoileus virginianus",0.282646884563074,0.345186042341979,-0.382734891913399,0.154167754648858,"Year",-0.885048545571163,3.5741795695166,-1.31545489990199,0.521971675728451,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.162501635232774,0.454,"IN_Forest_Purdue_PWA_Martell Odocoileus virginianus","Yes (commonly)","<3 months"
"IN_Forest_Purdue_PWA_Martell","Procyon lotor",0.18559655669808,0.341353218307687,-0.382734891913399,0.154167754648858,"Year",2.06398725703809,-1.25284840713419,-1.31545489990199,0.521971675728451,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.162501635232774,0.4371,"IN_Forest_Purdue_PWA_Martell Procyon lotor","No",NA
"IN_Forest_Purdue_PWA_Martell","Sylvilagus floridanus",-2.14914555546075,1.48250979632636,-0.382734891913399,0.154167754648858,"Year",-0.885048545571163,3.5741795695166,-1.31545489990199,0.521971675728451,"Low","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.162501635232774,0.286,"IN_Forest_Purdue_PWA_Martell Sylvilagus floridanus","No",NA
"IN_Forest_Purdue_PWA_Martell","Vulpes vulpes",1.39113313834332,1.19691876626994,-0.382734891913399,0.154167754648858,"Year",0.0979633886319227,1.76404407827255,-1.31545489990199,0.521971675728451,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.162501635232774,0.4547,"IN_Forest_Purdue_PWA_Martell Vulpes vulpes","No",NA
"INBO_01","Canis lupus",-1.33575293819971,1.11803241253165,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,2.3674225753539,0.829470268254329,1.23604219521884,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.631153559129475,0.4775,"INBO_01 Canis lupus","No",NA
"INBO_01","Capreolus capreolus",0.156982711980732,0.12074006718385,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,0.557287084109857,0.829470268254329,1.23604219521884,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.631153559129475,0.4547,"INBO_01 Capreolus capreolus","Yes (commonly)","3-9 months"
"INBO_01","Castor fiber",-2.91878456130451,1.92347274559979,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,-0.64946991005284,0.829470268254329,1.23604219521884,"High","Closed","Castoridae","herbivore","Closed","mix","G","small_herbivore",0.631153559129475,0.3864,"INBO_01 Castor fiber","No",NA
"INBO_01","Dama dama",1.52214318743189,1.32855807296707,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,-0.0460914129714919,0.829470268254329,1.23604219521884,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.631153559129475,0.477,"INBO_01 Dama dama","Yes (rarely)",">9 months"
"INBO_01","Lepus europaeus",1.03609424134826,0.752459213955975,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,-0.0460914129714919,0.829470268254329,1.23604219521884,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.631153559129475,0.32,"INBO_01 Lepus europaeus","No",NA
"INBO_01","Martes foina",0.0869952350137858,0.37356413616461,1.19735359206104,0.710606096099556,"Year",1.08097532283501,0.557287084109857,0.829470268254329,1.23604219521884,"High","Closed","Mustelidae","omnivore","Closed","mix","G","small_carnivore",0.631153559129475,0.414,"INBO_01 Martes foina","No",NA
"INBO_01","Martes martes",0.743689223791487,1.22474438637721,1.19735359206104,0.710606096099556,"Year",0.0979633886319227,-0.64946991005284,0.829470268254329,1.23604219521884,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",0.631153559129475,0.4236,"INBO_01 Martes martes","No",NA
"INBO_01","Meles meles",0.752420168763954,1.62838874133711,1.19735359206104,0.710606096099556,"Year",2.06398725703809,1.16066558119121,0.829470268254329,1.23604219521884,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.631153559129475,0.425,"INBO_01 Meles meles","No",NA
"INBO_01","Oryctolagus cuniculus",-1.51613205116828,1.28390011380505,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,0.557287084109857,0.829470268254329,1.23604219521884,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.631153559129475,0.31,"INBO_01 Oryctolagus cuniculus","No",NA
"INBO_01","Sus scrofa",-0.227198855658477,0.178603353215574,1.19735359206104,0.710606096099556,"Year",-0.885048545571163,2.3674225753539,0.829470268254329,1.23604219521884,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.631153559129475,0.4343,"INBO_01 Sus scrofa","Yes (commonly)",">9 months"
"INBO_01","Vulpes vulpes",-0.0353979780146061,0.202836423280594,1.19735359206104,0.710606096099556,"Year",0.0979633886319227,1.76404407827255,0.829470268254329,1.23604219521884,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.631153559129475,0.4547,"INBO_01 Vulpes vulpes","No",NA
"ISPRA_CP","Canis lupus",-0.391813929500345,0.70710725418268,1.33060720832236,0.222601616947649,"Year",-0.885048545571163,2.3674225753539,-0.000847453634755628,0.991584959775675,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",4.65360669058623,0.4775,"ISPRA_CP Canis lupus","No",NA
"ISPRA_CP","Cervus elaphus",1.00974203276693,0.610280859907881,1.33060720832236,0.222601616947649,"Year",-0.885048545571163,0.557287084109857,-0.000847453634755628,0.991584959775675,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",4.65360669058623,0.4897,"ISPRA_CP Cervus elaphus","Yes (commonly)","3-9 months"
"ISPRA_CP","Dama dama",-0.118613012968242,0.236018839674741,1.33060720832236,0.222601616947649,"Year",-0.885048545571163,-0.0460914129714919,-0.000847453634755628,0.991584959775675,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",4.65360669058623,0.477,"ISPRA_CP Dama dama","Yes (commonly)","3-9 months"
"ISPRA_CP","Hystrix cristata",-0.0771655254519579,0.340290517793878,1.33060720832236,0.222601616947649,"Year",0.0979633886319227,1.76404407827255,-0.000847453634755628,0.991584959775675,"Low","Closed","Hystricidae","herbivore","Closed","nocturnal_only","G","small_herbivore",4.65360669058623,0.3847,"ISPRA_CP Hystrix cristata","No",NA
